PuzzleId,GameId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,OpeningTags
0d5ZA,sOaDzx47#61,3r1k1r/1p2q3/p2NB3/2pQn1pp/4Pb2/5P2/PP3P2/1K1R3R w - - 3 31,d5b3 d8d6 d1d6 e7d6,1351,75,87,200,['crushing' 'middlegame' 'short'],
0d5ad,zwtsoajN/black#48,r4rk1/4q1p1/2b1p1n1/pn1pP1NQ/2pP4/2P5/1P3P2/RN2K2R b KQ - 1 24,f8f5 h5h7 g8f8 h7h8 g6h8 h1h8,1753,95,83,52,['fork' 'long' 'mate' 'mateIn3' 'middlegame' 'sacrifice'],
0d5et,506u2cPN#67,5rk1/2p2pp1/7p/P2Q4/1p1p1r2/3P3q/1BP3R1/R6K w - - 5 34,g2h2 f4f1 a1f1 h3f1,847,76,91,86,['mate' 'mateIn2' 'middlegame' 'short'],
0d5gL,kQiRS9Yc/black#56,6k1/1b2b1p1/pp4P1/3p3Q/1PpP1q2/K1P2N2/P3r2P/R6n b - b3 0 28,h1f2 h5h7 g8f8 h7h8,858,79,91,305,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'short'],
0d5ig,Z9MTSQN7/black#38,rnb4r/pp4b1/2p3kp/4P3/4N3/6B1/PPP3PP/3R1RK1 b - - 0 19,c8e6 d1d6 h8e8 e4c5,1550,133,55,20,['advantage' 'master' 'middlegame' 'pin' 'short'],
0d5kw,riP704z7#37,2kr4/pp3p2/2p1b3/3p4/8/2NB2q1/PPP1Q1Pr/R4RK1 w - - 4 19,e2f2 h2h1 g1h1 d8h8 d3h7 h8h7 h1g1 g3h2,1628,74,96,29793,"['attraction' 'kingsideAttack' 'mate' 'mateIn4' 'middlegame' 'sacrifice'
 'veryLong']",['French_Defense' 'French_Defense_Knight_Variation']
0d5na,rtopMWAQ#41,r1b2r1k/1p1nNp1p/3p1npQ/q7/2P1P1P1/pP3P2/P3N3/2KR1B1R w - - 1 21,e2f4 a5c3 c1b1 c3b2,973,77,100,197,['master' 'mate' 'mateIn2' 'middlegame' 'queensideAttack' 'short'],
0d5ob,rYwfE41d#71,8/7p/2k5/P2p2p1/1P1K1p2/8/6PP/8 w - - 0 36,a5a6 g5g4 g2g3 h7h5 g3f4 h5h4,2558,93,86,57,['crushing' 'defensiveMove' 'endgame' 'long' 'pawnEndgame' 'quietMove'],
0d5of,ftT20YIJ/black#60,2r2rk1/1b3p2/p3pRpN/3pB2p/2p1P3/PnP4P/1P4P1/1B4K1 b - - 1 30,g8g7 f6f7 g7h6 e5g7 h6h7 g7f8,2082,76,85,203,"['advantage' 'discoveredAttack' 'discoveredCheck' 'doubleCheck' 'fork'
 'long' 'middlegame' 'sacrifice']",
0d5tb,TlluSv4I#49,r4rk1/p1p2pp1/1p3np1/3P1q2/1PN1R3/2N1Q3/P4P2/4R1K1 w - - 4 25,e4e5 f5g4 e3g3 g4c4,1312,75,97,4865,['advantage' 'fork' 'master' 'middlegame' 'short'],
0d5v9,ZDuPmpck#55,r3r1k1/pQR2bb1/6pp/5p2/2P2N2/1B5n/PP4PP/5RqK w - - 4 28,f1g1 h3f2,894,93,88,654,['mate' 'mateIn1' 'middlegame' 'oneMove' 'smotheredMate'],
0d5wd,1b1gdePE/black#72,8/1p1R3k/p4K1p/6p1/5PP1/2P5/PP6/5q2 b - - 3 36,h7h8 f6g6 f1c4 d7d8 c4g8 d8g8,1524,78,94,711,['crushing' 'endgame' 'exposedKing' 'long' 'queenRookEndgame'],
0d5xx,XA1JYudu#95,8/8/8/4pK2/2k3PP/8/5pr1/3R4 w - - 0 48,d1f1 c4d4 g4g5 e5e4,2204,77,100,150,['crushing' 'defensiveMove' 'endgame' 'rookEndgame' 'short'],
0d62G,sQorOwXE#47,r5k1/q4ppp/2p1p3/1p6/3P4/b1QBP2P/2K2PP1/R7 w - - 0 24,c3c6 a7a4 c2d2 a3b4 d2e2 a4a1,1384,74,78,393,['crushing' 'discoveredAttack' 'endgame' 'exposedKing' 'long'],
0d65S,KT5yY2w6#35,2r1kb1r/3b1ppp/3pp3/q6P/4n3/1p2Q3/1PPBNPP1/1NKR3R w k - 0 18,d2a5 c8c2,1275,78,93,223,['epauletteMate' 'mate' 'mateIn1' 'oneMove' 'opening' 'queensideAttack'],['Sicilian_Defense' 'Sicilian_Defense_Bowdler_Attack']
0d68C,Rdq9igsO/black#46,rnb1k1r1/ppp2p2/3p1n1b/3PpP2/2P1P2B/2NBq2P/PP2Q1R1/6RK b q - 2 23,e3e2 g2g8 f6g8 g1g8,1650,76,92,3573,['crushing' 'middlegame' 'short'],
0d69a,KhRdlpbq#21,rnb1k2r/p3ppbp/6p1/1pq5/2Bp4/1P2PN2/PB3PPP/R2QK2R w KQkq - 0 11,e3d4 c5b4 d1d2 b4d2 f3d2 b5c4,1409,82,90,1655,['advantage' 'long' 'opening'],['Grunfeld_Defense' 'Grunfeld_Defense_Other_variations']
0d6BB,5rXzFTC9/black#34,3r1rk1/pbp2ppp/1p3q2/8/P2N4/8/2PQBPPP/R2R2K1 b - - 0 17,f6d4 d2d4 d8d4 d1d4,444,91,82,118,['advantage' 'middlegame' 'short'],['Alekhine_Defense' 'Alekhine_Defense_Scandinavian_Variation']
0d6C7,qLYHMSRU/black#54,7r/pp2kpbR/2pp1q2/4pPPR/2P5/3B1P2/PP3P2/2K5 b - - 0 27,h8h7 g5f6 g7f6 h5h7,1137,79,94,2455,['advantage' 'endgame' 'intermezzo' 'short'],
0d6D8,rbUUG6Qn#45,r4rk1/5qpp/pbn2p2/1pNp4/1P1P2b1/P4NB1/2Q2PPP/2R2RK1 w - - 4 23,f3h4 c6d4 c2d3 d4e2,1531,77,96,21403,['advantage' 'middlegame' 'short'],
0d6GM,uoDaZRvf#103,Q7/5ppp/3K4/6P1/2q4P/3k1P2/8/8 w - - 5 52,a8d5 c4d5 d6d5 d3e3 d5e5 e3f3,1123,85,91,920,['crushing' 'endgame' 'long' 'queenEndgame'],
0d6Hq,3xGv4dRK/black#40,3rk2r/3bqp2/4p1B1/pp2P2p/1P4Q1/P3P1P1/5PP1/1R2K2R b Kk - 0 20,h5g4 h1h8 e7f8 h8f8,873,109,0,25,['advantage' 'hangingPiece' 'middlegame' 'short'],
0d6I4,rVVjGReY#127,4b3/2k5/1p2p1p1/pP2PpNp/P4P1P/5KP1/8/8 w - - 33 64,g5h3 e8b5 a4b5 a5a4 h3g1 a4a3,1416,75,95,28365,['crushing' 'endgame' 'long' 'quietMove' 'sacrifice'],
0d6Ny,nyjptIx0#55,6k1/p1n3pp/1p2rp2/2q5/5P2/1R1Q2R1/PB1K1P2/8 w - - 0 28,d3d4 e6d6 g3d3 d6d4,1436,78,93,1081,['advantage' 'master' 'middlegame' 'pin' 'short'],
0d6Pv,5cRbB4bJ/black#28,1rb2r2/4ppkp/1qpp1np1/p7/N3P2P/8/PPPQBPP1/2KR3R b - - 2 14,f6e4 a4b6 e4d2 b6c8,1828,75,83,88,['advantage' 'middlegame' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Dragon_Variation']
0d6T9,53Nt4sYJ#67,8/5p1k/p2p2p1/4p3/1p2Pn1p/1P2qP1P/P1R3PK/B4B1N w - - 2 34,h1f2 e3e1 a1e5 d6e5,1821,75,89,1607,['advantage' 'endgame' 'fork' 'master' 'short'],
0d6U3,O3uleYIR/black#40,4k2r/p1rnPp2/7p/6p1/8/P1b3BP/2P2PP1/3R1RK1 b k - 1 20,c3e5 g3e5 d7e5 d1d8 e8e7 d8h8,1177,77,85,313,['advantage' 'long' 'middlegame' 'skewer'],
0d6VW,Lc8RItkn/black#62,4r2k/1p2q3/p7/1bBRp1pp/5p2/P1Q2P2/1P4PP/6K1 b - - 3 31,e7e6 d5e5 e6e5 c5d4 e5d4 c3d4,1618,76,94,2282,['advantage' 'endgame' 'long' 'pin' 'sacrifice'],
0d6W6,7xlGdiKG/black#34,r2k1b1r/Bp2nppp/4p3/1B1pP3/R1P5/8/5PPP/1b3KNR b - - 0 17,d5c4 a7b6 d8c8 a4a8,1024,76,52,75,['discoveredAttack' 'mate' 'mateIn2' 'middlegame' 'pillsburysMate' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Alapin_Variation']
0d6Yx,uhZVSJA0#45,r6r/1kp3pp/1p3p2/8/2NnP3/P7/1P3PPP/2R2RK1 w - - 3 23,c4e3 d4e2 g1h1 e2c1,797,109,82,105,['advantage' 'endgame' 'fork' 'short'],
0d6k8,DbvRysog#67,7k/1B4bp/p2p2p1/2p5/P1P2r2/1P6/6PP/1Q3q1K w - - 3 34,b1f1 f4f1,504,98,56,96,['backRankMate' 'endgame' 'mate' 'mateIn1' 'oneMove'],
0d6ke,Jg4xW2Rh#81,7k/1R4p1/2p4p/2PpN3/1P1Pb1P1/r5KP/8/8 w - - 3 41,g3f4 g7g5,1653,83,83,827,['endgame' 'mate' 'mateIn1' 'oneMove'],
0d6pB,9aZBEFud#27,2kr3r/ppp3pp/5n2/3Nnp1q/5pb1/2P2N2/PPK1B1PP/R1BQ3R w - - 2 14,d5f6 d8d1 f6h5 d1h1 f3e5 g4e2,2033,82,90,1163,['crushing' 'long' 'master' 'middlegame'],['Kings_Gambit_Accepted' 'Kings_Gambit_Accepted_Mason-Keres_Gambit']
0d6sA,hMVkcUgx/black#24,r2qkb1r/ppp2ppp/4p3/7b/3P4/4BN1P/PPP1QPP1/R4RK1 b kq - 0 12,f8d6 e2b5 c7c6 b5h5,1344,83,93,11569,['advantage' 'fork' 'middlegame' 'short'],['Scandinavian_Defense' 'Scandinavian_Defense_Modern_Variation']
0d6tM,DAMY3J6g#29,1bkr3r/pp3pp1/2q1p3/5b1p/2NP2n1/1QP2N1P/PP3PP1/R1B1R1K1 w - - 6 15,c1f4 b8f4 h3g4 h5g4,1514,75,92,2796,['advantage' 'middlegame' 'short'],['Scandinavian_Defense' 'Scandinavian_Defense_Modern_Variation']
0d6uh,IccXgw1M/black#60,4r1k1/1p3bp1/7p/pPq2N2/2p1r3/2P1N2P/P2Q1PP1/3R2K1 b - - 1 30,f7g6 d2d6 c5d6 f5d6 e4e3 f2e3 e8e3 d6b7,2474,86,80,46,['advantage' 'fork' 'master' 'middlegame' 'veryLong'],
0d75Y,3VJNqGG5#53,6k1/p2r1p2/1q4p1/2p2bNp/5P2/1Ppp1Q1P/P5P1/2B1R1K1 w - - 0 27,f3a8 g8g7 e1e8 d3d2 e8g8 g7f6 c1d2 c3d2 a8f8 d2d1q g1h2 d7b7,2697,86,64,56,"['advancedPawn' 'crushing' 'defensiveMove' 'middlegame' 'promotion'
 'veryLong']",
0d76U,wFti3Zhb#39,r5k1/2p2p1p/2pp1npQ/p6P/Nr2P3/qP3P2/P1P3P1/1K1R3R w - - 3 20,a4b2 a5a4 h5g6 f7g6 b2c4 b4c4,2155,77,84,122,['crushing' 'long' 'master' 'middlegame'],
0d76v,RZ3ctxWx/black#76,8/2r3k1/3N2p1/1p3b1p/8/7P/1P3RPK/8 b - - 13 38,f5e6 d6e8 g7h6 e8c7,1185,78,69,78,['crushing' 'endgame' 'fork' 'short'],
0d774,eNhc00aJ#31,rb3rk1/1p2n1pp/p1nqbp2/3p4/1P1Pp3/P1N1P3/1B1NBPPP/R2Q1RK1 w - - 2 16,b4b5 d6h2,818,81,100,67,['kingsideAttack' 'mate' 'mateIn1' 'oneMove' 'opening'],['Nimzo-Larsen_Attack' 'Nimzo-Larsen_Attack_Modern_Variation']
0d7BY,mmwTz8rE#61,4r1k1/1Q3ppp/5n2/BP6/8/5B2/4pqPP/4R2K w - - 4 31,b7c6 f2f1 e1f1 e2f1q,1312,75,93,4877,['advancedPawn' 'mate' 'mateIn2' 'middlegame' 'promotion' 'short'],
0d7Ee,cRFwjGHz/black#50,r1b2rk1/1p3pbp/p3p1p1/4Pq2/P2R4/5N2/BB2Q1PP/7K b - - 3 25,b7b5 g2g4 f5f3 e2f3,1953,75,92,2236,['advantage' 'master' 'middlegame' 'short' 'trappedPiece'],
0d7FF,klWw9MSD#57,8/3n3k/P5pp/1N6/8/P7/1BP1prPP/R6K w - - 0 29,a6a7 f2f1 a1f1 e2f1q,953,179,67,14,['advancedPawn' 'endgame' 'mate' 'mateIn2' 'promotion' 'short'],
0d7JW,Wul4iZeT/black#48,3r1rk1/4ppbp/1qN2np1/1p1P4/2p5/P6P/1PBQ1PP1/1R2R1K1 b - - 2 24,d8d5 c6e7 g8h8 e7d5,999,86,94,181,['advantage' 'fork' 'middlegame' 'short'],
0d7L4,Ln26oVMi#65,1r6/1bq3k1/5pp1/pP1P3p/N1B2b1Q/4R3/P4PPP/6K1 w - - 4 33,e3e6 g6g5 h4h5 b7d5 e6f6 g7f6,2568,89,79,251,['advantage' 'long' 'middlegame'],
0d7TJ,RDIBrxFz#95,8/8/6p1/7p/1P1kp2P/1K4P1/8/8 w - - 0 48,b3c2 d4e3 b4b5 e3f3 b5b6 e4e3 b6b7 e3e2 c2d2 f3f2 b7b8q e2e1q,2717,93,85,87,['advancedPawn' 'crushing' 'endgame' 'pawnEndgame' 'promotion' 'veryLong'],
0d7U5,bCSEyCRE#35,2kr1b1r/1ppq1p2/p1n5/4p1p1/2BP2p1/2P2NP1/PP3PP1/R2Q1RK1 w - - 0 18,f3e5 c6e5 d4e5 d7f5 d1b1 f5e5,2522,83,86,454,['advantage' 'long' 'middlegame'],['Scandinavian_Defense' 'Scandinavian_Defense_Gubinsky-Melts_Defense']
0d7VV,5YLJsxGm#57,3q4/4bk1p/p4p1B/3p2p1/1P1Qn3/1P6/2r3PP/RN3RK1 w - - 0 29,d4d3 d8b6 g1h1 e4f2 f1f2 b6f2 d3d5 f7g6,1920,76,92,1448,['advantage' 'fork' 'middlegame' 'veryLong'],
0d7X3,3yspMvQU/black#112,8/3k4/5p2/pp1p1P2/3K4/PPP5/8/8 b - - 4 56,d7d6 a3a4 b5a4 b3a4 d6c6 c3c4 d5c4 d4c4,2015,82,60,40,['crushing' 'endgame' 'pawnEndgame' 'veryLong' 'zugzwang'],
0d7ZS,DL9BfTHf/black#84,5nk1/6pp/P3p3/3pP3/1Q1Pb1P1/1P6/3KBq2/8 b - - 0 42,f8d7 a6a7 f2f4 d2d1,1929,75,94,1212,['advancedPawn' 'advantage' 'defensiveMove' 'endgame' 'master' 'short'],
0d7aK,xUMsgPcW#85,8/7q/3R1pk1/1p1Pp1p1/2p1Pr2/2P1Q3/1PBK2Rr/8 w - - 1 43,e3g3 h2g2 g3g2 h7a7,2253,102,62,30,['advantage' 'defensiveMove' 'middlegame' 'short'],
0d7aT,g2OAUKCv#77,3k4/pp3p2/8/P7/1P1p2P1/1B1p3p/1P2rR2/6K1 w - - 0 39,b3d1 e2e1 g1h2 e1d1,992,81,91,302,['crushing' 'endgame' 'fork' 'short'],
0d7es,o9ANdiyt/black#30,r3k2r/ppp2ppp/2nb2q1/4P1N1/2P5/7P/P3QPP1/R1B2RK1 b kq - 0 15,d6e5 f2f4 e8c8 f4e5,1752,76,90,572,['crushing' 'middlegame' 'pin' 'short'],['Alekhine_Defense' 'Alekhine_Defense_Scandinavian_Variation']
0d7fO,74qM97ye/black#56,3r2k1/pb3qp1/1p3r2/8/3pPPQ1/P5P1/5K2/RB3R2 b - - 0 28,d4d3 b1a2 f7a2 a1a2,1603,75,93,5108,['crushing' 'middlegame' 'pin' 'short'],
0d7fS,RctM6ag0/black#92,6k1/6r1/1p2Q3/p5pB/4p1P1/P3P1K1/3q1PN1/2r5 b - - 4 46,g8f8 e6e8,979,79,90,1460,['endgame' 'mate' 'mateIn1' 'oneMove'],
0d7fV,XfNgjxyL#61,3k4/1p3Rp1/p5p1/6r1/8/1P4nP/1PR3BK/4r3 w - - 6 31,f7b7 e1h1 g2h1 g3f1,1793,78,73,243,['cornerMate' 'endgame' 'master' 'mate' 'mateIn2' 'sacrifice' 'short'],
0d7gs,Tly6wbK6/black#166,2R5/8/k1K5/8/8/4r3/8/3q4 b - - 1 83,d1d3 c8a8,438,117,94,794,['endgame' 'mate' 'mateIn1' 'oneMove' 'queenRookEndgame'],
0d7i0,CtWPwh2T#39,7Q/p1pk1ppp/8/3b4/8/4P3/Pq4PP/R3R1K1 w - - 1 20,a1d1 b2g2,808,107,95,261,['endgame' 'mate' 'mateIn1' 'oneMove'],
0d7le,ljMRQfTs#83,6k1/1p2qpp1/pN1N1bn1/P1pQp3/4P1Pp/1PP2P1P/6K1/8 w - - 6 42,d6f5 g6f4 g2f2 f4d5 f5e7 d5e7,1151,76,97,2714,['advantage' 'endgame' 'fork' 'long'],
0d7my,crUDlwC2#29,r1b2b1r/pp2k3/2nNppp1/6N1/2B5/8/PP3PPP/2KR3R w - - 0 15,d6c8 a8c8 c4e6 c8c7,2477,83,74,201,['advantage' 'defensiveMove' 'middlegame' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Smith-Morra_Gambit']
0d7nS,Hg1Z0r9k#53,1r5r/3q1pk1/bB3npb/p2Pp3/P3P3/4NBP1/5PK1/R2Q3R w - - 3 27,b6c5 h6e3 c5e3 h8h1 d1h1 b8h8,1590,78,79,182,['advantage' 'clearance' 'discoveredAttack' 'long' 'middlegame'],
0d7td,OvZfHXlZ/black#16,r1bq3r/pppp2pp/2n2n2/2b1p1kP/4P3/3P4/PPP2PP1/RNBQK2R b KQ - 0 8,c5e3 c1e3,908,91,79,58,['hangingPiece' 'mate' 'mateIn1' 'oneMove' 'opening'],['Bishops_Opening' 'Bishops_Opening_Other_variations']
0d7wl,Qgarzg5T#89,8/7p/6pK/1p1k4/pB4PP/P1Pb4/5P2/8 w - - 10 45,h6h7 g6g5 h7h6 g5h4 b4a5 d5c6,1947,74,95,1176,"['bishopEndgame' 'crushing' 'defensiveMove' 'discoveredAttack'
 'discoveredCheck' 'endgame' 'long']",
0d7xr,ms2QcfFL#107,5R2/8/8/6k1/4p3/4K3/r4P2/8 w - - 4 54,f8f4 a2a3 e3e4 a3a4,1884,76,97,657,['crushing' 'endgame' 'rookEndgame' 'short'],
0d7z3,5DmxpBa8/black#58,6k1/p4p1p/3p1qpB/2pPb3/P1P1P3/7P/4K1P1/1Q6 b - - 2 29,f6h4 b1b8 h4d8 b8d8,713,104,86,345,['endgame' 'mate' 'mateIn2' 'short'],
0d7zn,JUetaEIy/black#68,krr5/1p6/p2R3p/Q4pp1/P7/6P1/1q3PP1/3R2K1 b - - 3 34,b2c3 d6a6 b7a6 a5a6,991,82,95,4189,['endgame' 'mate' 'mateIn2' 'sacrifice' 'short'],
0d81G,py0v9o7M#41,r2q1k2/3b1p2/p5pr/2pp4/6p1/6N1/PPP1QPP1/RNR3K1 w - - 0 21,c1e1 d8h4 e2e7 h4e7 e1e7 f8e7,1944,76,96,3359,['crushing' 'long' 'middlegame'],
0d81w,5L9tclY1#67,6k1/5p1p/6p1/4rb2/1R6/8/1P3P1P/3RK3 w - - 2 34,e1f1 f5h3 f1g1 e5g5 g1h1 h3g2,1257,114,100,50,['advantage' 'endgame' 'long'],
0d82V,c2g2fXVS#57,6k1/pp3p1p/6pb/5p2/1P1P4/P1R1rqP1/3QN2P/R5K1 w - - 0 29,c3c2 e3e2 d2e2 h6e3,2046,79,89,531,['advantage' 'kingsideAttack' 'middlegame' 'sacrifice' 'short'],
0d82l,CD7jAllf#47,r7/ppp2k2/3p1p2/2bPpP2/4P3/2P5/PP1Bn1Pr/R3R2K w - - 0 24,h1h2 a8h8 d2h6 h8h6,1112,76,97,3929,['anastasiaMate' 'endgame' 'mate' 'mateIn2' 'short'],
0d86M,T1FuQwnO/black#46,7r/2p2ppp/ppkbp3/4n3/1PP2P2/P3B2P/4B1P1/3R2K1 b - - 0 23,e5d7 e2f3,1222,77,100,564,['endgame' 'mate' 'mateIn1' 'oneMove'],
0d8Da,MfjyPZRG#43,3r4/pb3pkp/1p2pNp1/2q3P1/2B5/1Q3P2/PPP4P/2K4R w - - 0 22,b3c3 c5g5 c1b1 g5f6 c3f6 g7f6,1488,75,85,4007,['advantage' 'long' 'middlegame'],
0d8Eo,IimnrnXp/black#56,2r2R1k/4Q2p/1q4p1/p7/1p6/P3P2P/1P4P1/7K b - - 1 28,c8f8 e7f8,482,99,95,244,['endgame' 'mate' 'mateIn1' 'oneMove'],
0d8GJ,negQqQK4#41,5rk1/1pp2rp1/p6p/2p1p3/4PP1q/2PP3P/PP1QNbP1/1R3R1K w - - 1 21,f4e5 f2e3 f1f7 e3d2 f7f8 g8f8,1570,75,89,505,['advantage' 'long' 'middlegame'],
0d8Go,cOjnQ1Cq/black#42,3r1r2/1p3pk1/pqnbbn2/4p1N1/4P3/P1NB1Q1P/1PP3P1/R3R2K b - - 2 21,f8h8 f3g3 g7h6 c3d5 f6h5 g3h4,2763,114,91,647,['advantage' 'long' 'middlegame'],
0d8LS,GUNjWsWk/black#50,4r1kr/1b1n3p/pq4pQ/1p1p2N1/2pP2P1/P3P3/1PB2P2/R3K2R b KQ - 0 25,b6d4 c2g6 h7g6 h6g6,1974,75,88,307,['crushing' 'kingsideAttack' 'middlegame' 'short'],
0d8Lw,Q9EJo6mN/black#38,1r1q1rk1/p5pp/4p1p1/2p1n3/2PpQ3/1N3PP1/PP5P/R4RK1 b - - 1 19,e5f3 f1f3 f8f3 e4f3,1021,106,11,24,['advantage' 'middlegame' 'short'],['French_Defense' 'French_Defense_Advance_Variation']
0d8RG,yByvAfXY/black#100,8/4b3/7k/4P1p1/6p1/2PBBr2/4KP2/8 b - - 4 50,f3e3 e2e3 e7c5 e3e4,2175,85,92,221,['crushing' 'defensiveMove' 'endgame' 'hangingPiece' 'short'],
0d8Vf,0KbOIfXz/black#110,N3k3/4P3/4K3/8/8/6P1/1p6/8 b - - 0 55,b2b1q a8c7,832,98,89,496,['endgame' 'master' 'mate' 'mateIn1' 'oneMove'],
0d8a1,EdE9tzOq/black#38,r3rbk1/pp3ppb/q1p2n1p/5N2/3BPP2/2NnR1P1/PPQ3BP/5RK1 b - - 2 19,f6d5 c2d3 d5e3 d3a6 b7a6 f5e3,2477,93,90,1042,['advantage' 'long' 'master' 'middlegame'],['Kings_Indian_Attack' 'Kings_Indian_Attack_Other_variations']
0d8aJ,KUuEEP6j/black#40,r1br2k1/pp3pb1/6pp/q1nN4/2P1pPPN/8/P1B3P1/1R1Q1K1R b - - 0 20,a5a2 d5e7 g8h7 d1d8,1370,77,93,4163,['advantage' 'discoveredAttack' 'middlegame' 'short'],
0d8cC,98aFGZ5w/black#18,rnbqkb1r/4pppp/p1p5/1p2N3/2pP1P2/P1N5/1P3PPP/R2QKB1R b KQkq - 0 9,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1195,77,88,1315,['advantage' 'long' 'middlegame'],['Slav_Defense' 'Slav_Defense_Modern_Line']
0d8ef,r2W4RH4E#17,rnb1k1nr/pp1ppp2/2p5/6q1/3P3p/2P3B1/PP2PPP1/RN1QKB1R w KQkq - 0 9,b1d2 h4g3 h1h8 g3f2 e1f2 g5f6 f2g1 f6h8,1515,75,97,24949,"['advancedPawn' 'attackingF2F7' 'attraction' 'crushing' 'fork' 'opening'
 'sacrifice' 'veryLong']",['Queens_Pawn_Game' 'Queens_Pawn_Game_Other_variations']
0d8gl,JpuYpCfW#59,6k1/pp1Q1p1p/6p1/8/n1p1NP2/b1P1P3/1q2BP1P/6K1 w - - 0 30,e2c4 b2b1 c4f1 b1e4 f1d3 e4c6 d7c6 b7c6,1828,79,89,1109,['crushing' 'endgame' 'fork' 'veryLong'],
0d8hz,JkAWwV9H#41,7k/p1pb2pp/3q4/3P4/4Qpn1/2PP4/PP4PP/RN4K1 w - - 2 21,e4f3 d6b6 d3d4 b6b2 b1d2 b2a1,1803,73,95,16689,['crushing' 'endgame' 'long' 'trappedPiece'],
0d8k3,lUIYsg74#21,r1bqk2r/pp1npp2/3p1bpp/7n/4P2B/2N1QP2/PPP3PP/2KR1BNR w kq - 2 11,h4f2 f6g5 g1h3 g5e3,1276,82,93,2879,['crushing' 'opening' 'pin' 'short'],['Pirc_Defense' 'Pirc_Defense_Byrne_Variation']
0d8li,OIsg9VvD#69,5r2/p1p3k1/1b4p1/8/8/1P1q1N1P/P3R1P1/4QK2 w - - 7 35,e1d2 f8f3 g2f3 d3f3,1489,77,98,1876,['crushing' 'endgame' 'short'],
0d8mR,EFxvZgWz/black#36,r1b2rk1/pp3ppp/1bn1pq2/3p2B1/6R1/1N4P1/PPP1Q1BP/R6K b - - 7 18,f6f5 a1f1 f5g4 e2g4,1982,81,89,1751,['advantage' 'middlegame' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Open']
0d8o6,4pPv2BUk/black#52,3r1rk1/1pp2p2/p5p1/P3p1np/1P2Pq2/2P3RP/2Q1BPP1/5RK1 b - - 3 26,g5e4 g3f3 f4h4 g2g3 h4h3 c2e4,1785,76,88,609,['crushing' 'long' 'middlegame'],
0d8xs,aNp1ZPj7#95,8/5p2/1P2p2k/7p/P7/4PP2/2Q4K/r6r w - - 1 48,h2g2 a1g1 g2f2 h1h2 f2g1 h2c2,1434,75,96,6546,['crushing' 'endgame' 'long' 'queenRookEndgame' 'skewer'],
0d90g,aEu26pXA/black#56,2r3k1/pQp3p1/3p1qPp/2pP1b2/4R3/5P2/PPr5/K2R4 b - - 7 28,f5e4 b7c8 f6f8 c8e6 g8h8 e6e4,1690,81,88,1213,['advantage' 'endgame' 'fork' 'hangingPiece' 'long'],
0d95B,h93FH3B5/black#44,r3kr2/1p3p2/p1nPp3/3pB1Q1/3N4/P4P1q/1PP5/2K3R1 b q - 5 22,c6e5 g5e7,891,75,100,534,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0d9D8,qyyM1etd/black#94,5k2/5pR1/4pK2/p2pPb1P/3P1P2/P7/2r5/8 b - - 5 47,c2c7 h5h6 a5a4 h6h7 f5h7 g7h7,1239,98,63,33,['advancedPawn' 'crushing' 'endgame' 'long'],
0d9Iu,97YLnuEa/black#54,r5k1/pp3bp1/2p1q1n1/3pP1Q1/3P4/2P3R1/P5PP/5RK1 b - - 10 27,a8f8 h2h4 f7e8 f1f8 g8f8 h4h5,2384,88,77,73,['crushing' 'kingsideAttack' 'long' 'master' 'middlegame' 'quietMove'],
0d9MI,5EyzHv7f/black#70,8/p1Q4p/2p3pk/6q1/5PP1/P2r3P/1P1p2K1/3R4 b - - 0 35,g5c5 g4g5 c5g5 f4g5,870,78,73,186,['crushing' 'endgame' 'short'],
0d9R6,8Ky3G7CB/black#58,3r2k1/pp2qnpp/2n5/8/3p1N2/PB6/1P1Q2PP/5RK1 b - - 1 29,g8h8 f4g6 h7g6 f1f7,1735,94,87,20,['crushing' 'discoveredAttack' 'middlegame' 'short'],
0d9TB,Nn3zMfw3/black#16,rn1qkb1r/ppp2Bpp/5n2/8/4ppb1/3P1N2/PPP3PP/RNBQ1RK1 b kq - 0 8,e8f7 f3e5 f7e8 e5g4,1929,190,100,25,['equality' 'opening' 'short'],
0d9TR,UhklbhwR#23,r1b1k1nr/5p1p/p3p1p1/1pqpP3/3n1P2/3B1Q2/PPPN2PP/2KR2NR w kq - 4 12,f3f2 d4b3 d2b3 c5f2,1198,80,93,11290,['crushing' 'discoveredAttack' 'opening' 'pin' 'short'],['St_George_Defense' 'St_George_Defense_Other_variations']
0d9UU,BTbgkdwT/black#54,5r1k/5ppp/1pRN1b2/p7/R7/1r5P/5PP1/6K1 b - - 1 27,f6e5 d6f7 h8g8 f7e5 b3b1 g1h2,1100,83,92,1422,['advantage' 'endgame' 'long'],
0d9Uv,naINtIEu/black#66,2r1b1k1/5p1p/4pP1p/4q3/1p1Np1P1/1P2Q3/1KP5/5R2 b - - 1 33,c8d8 e3h6 e5d4 b2b1,1778,75,93,364,['crushing' 'defensiveMove' 'endgame' 'master' 'sacrifice' 'short'],
